image_path,class_id,label
./dataset/flowers/sunflower/2619000556_6634478e64_n.jpg,3,sunflower
./dataset/flowers/sunflower/3912497870_a2f91c3a65_n.jpg,3,sunflower
./dataset/flowers/sunflower/4846786944_2832c5c8b8.jpg,3,sunflower
./dataset/flowers/sunflower/2720698862_486d3ec079_m.jpg,3,sunflower
./dataset/flowers/sunflower/4746643626_02b2d056a2_n.jpg,3,sunflower
./dataset/flowers/sunflower/5999024446_5721493894.jpg,3,sunflower
./dataset/flowers/sunflower/20156280765_a6baea3176.jpg,3,sunflower
./dataset/flowers/sunflower/9427945592_07a2676945_n.jpg,3,sunflower
./dataset/flowers/sunflower/2767658405_1e2043f44c_n.jpg,3,sunflower
./dataset/flowers/sunflower/1484598527_579a272f53.jpg,3,sunflower
./dataset/flowers/sunflower/5032376020_2ed312306c.jpg,3,sunflower
./dataset/flowers/sunflower/14741813110_94964c39e2_n.jpg,3,sunflower
./dataset/flowers/sunflower/5076821914_c21b58fd4c_m.jpg,3,sunflower
./dataset/flowers/sunflower/5004121118_e9393e60d0_n.jpg,3,sunflower
./dataset/flowers/sunflower/2759796022_55bd47bfa2_n.jpg,3,sunflower
./dataset/flowers/sunflower/17433282043_441b0a07f4_n.jpg,3,sunflower
./dataset/flowers/sunflower/4794180388_c7b9294aef_n.jpg,3,sunflower
./dataset/flowers/sunflower/14741907467_fab96f3b2b_n.jpg,3,sunflower
./dataset/flowers/sunflower/6133988570_9dc778e622_m.jpg,3,sunflower
./dataset/flowers/sunflower/3846717708_ea11383ed8.jpg,3,sunflower
./dataset/flowers/sunflower/193874852_fb633d8d00_n.jpg,3,sunflower
./dataset/flowers/sunflower/9783416751_b2a03920f7_n.jpg,3,sunflower
./dataset/flowers/sunflower/15493195788_60530f2398_m.jpg,3,sunflower
./dataset/flowers/sunflower/4625255191_26e17a28c9_n.jpg,3,sunflower
./dataset/flowers/sunflower/19453165201_2aa747e0bf.jpg,3,sunflower
./dataset/flowers/sunflower/5025805406_033cb03475_n.jpg,3,sunflower
./dataset/flowers/sunflower/7820523050_76c8caa025.jpg,3,sunflower
./dataset/flowers/sunflower/164672339_f2b5b164f6.jpg,3,sunflower
./dataset/flowers/sunflower/7820305664_82148f3bfb_n.jpg,3,sunflower
./dataset/flowers/sunflower/20406385204_469f6749e2_n.jpg,3,sunflower
./dataset/flowers/sunflower/2443921986_d4582c123a.jpg,3,sunflower
./dataset/flowers/sunflower/34571252122_b3b1f45fac_n.jpg,3,sunflower
./dataset/flowers/sunflower/2588453601_66f2a03cca_n.jpg,3,sunflower
./dataset/flowers/sunflower/5027895361_ace3b731e5_n.jpg,3,sunflower
./dataset/flowers/sunflower/7176729016_d73ff2211e.jpg,3,sunflower
./dataset/flowers/sunflower/3568925290_faf7aec3a0.jpg,3,sunflower
./dataset/flowers/sunflower/29429430522_b7a22cd3df_n.jpg,3,sunflower
./dataset/flowers/sunflower/9216286876_289a4779f7.jpg,3,sunflower
./dataset/flowers/sunflower/7369484298_332f69bd88_n.jpg,3,sunflower
./dataset/flowers/sunflower/8174935717_d19367d502.jpg,3,sunflower
./dataset/flowers/sunflower/5020805135_1219d7523d.jpg,3,sunflower
./dataset/flowers/sunflower/8071460469_a7c2c34b97_n.jpg,3,sunflower
./dataset/flowers/sunflower/5994586159_1dd99d66b4_n.jpg,3,sunflower
./dataset/flowers/sunflower/193878348_43571127b9_n.jpg,3,sunflower
./dataset/flowers/sunflower/5956626941_2885465093_n.jpg,3,sunflower
./dataset/flowers/sunflower/20258015499_93b9951800_m.jpg,3,sunflower
./dataset/flowers/sunflower/418056361_1dfac1c151_n.jpg,3,sunflower
./dataset/flowers/sunflower/14814264272_4b39a102f9_n.jpg,3,sunflower
./dataset/flowers/sunflower/5973935729_2868f2db1f_n.jpg,3,sunflower
./dataset/flowers/sunflower/22429946721_e17a12cb39_n.jpg,3,sunflower
./dataset/flowers/sunflower/3466923719_b4b6df7f8b_n.jpg,3,sunflower
./dataset/flowers/sunflower/14858674096_ed0fc1a130.jpg,3,sunflower
./dataset/flowers/sunflower/3514340206_efb8198a80_n.jpg,3,sunflower
./dataset/flowers/sunflower/4977385375_e271e282f9.jpg,3,sunflower
./dataset/flowers/sunflower/21995435890_e5672244a4_m.jpg,3,sunflower
./dataset/flowers/sunflower/9904127656_f76a5a4811_m.jpg,3,sunflower
./dataset/flowers/sunflower/5042785753_392cc4e74d_n.jpg,3,sunflower
./dataset/flowers/sunflower/20481273479_d459834a3e_n.jpg,3,sunflower
./dataset/flowers/sunflower/8265023280_713f2c69d0_m.jpg,3,sunflower
./dataset/flowers/sunflower/2979297519_17a08b37f6_m.jpg,3,sunflower
./dataset/flowers/sunflower/24459750_eb49f6e4cb_m.jpg,3,sunflower
./dataset/flowers/sunflower/3594967811_697184b026_n.jpg,3,sunflower
./dataset/flowers/sunflower/3311874685_7b9ef10f7e_m.jpg,3,sunflower
./dataset/flowers/sunflower/28661674053_44f8034570_n.jpg,3,sunflower
./dataset/flowers/sunflower/12471791574_bb1be83df4.jpg,3,sunflower
./dataset/flowers/sunflower/6002598514_22a9a404c7_n.jpg,3,sunflower
./dataset/flowers/sunflower/6482016439_b0d06dac04.jpg,3,sunflower
./dataset/flowers/sunflower/1022552002_2b93faf9e7_n.jpg,3,sunflower
./dataset/flowers/sunflower/5830614551_e460a1215c.jpg,3,sunflower
./dataset/flowers/sunflower/9339697826_88c9c4dc50.jpg,3,sunflower
./dataset/flowers/sunflower/3858508462_db2b9692d1.jpg,3,sunflower
./dataset/flowers/sunflower/23894449029_bf0f34d35d_n.jpg,3,sunflower
./dataset/flowers/sunflower/13095941995_9a66faa713_n.jpg,3,sunflower
./dataset/flowers/sunflower/14646280372_dd50be16e4_n.jpg,3,sunflower
./dataset/flowers/sunflower/9497774249_7f5ae70927_m.jpg,3,sunflower
./dataset/flowers/sunflower/9460336948_6ae968be93.jpg,3,sunflower
./dataset/flowers/sunflower/15243175532_ac28c48e14_m.jpg,3,sunflower
./dataset/flowers/sunflower/3832945398_96509d192b.jpg,3,sunflower
./dataset/flowers/sunflower/1596293240_2d5b53495a_m.jpg,3,sunflower
./dataset/flowers/sunflower/5556633113_0a04f5ed8a_n.jpg,3,sunflower
./dataset/flowers/sunflower/14889392928_9742aed45b_m.jpg,3,sunflower
./dataset/flowers/sunflower/5738580862_e128192f75.jpg,3,sunflower
./dataset/flowers/sunflower/4626721387_88f89d5cc9_n.jpg,3,sunflower
./dataset/flowers/sunflower/2307673262_e1e1aefd29.jpg,3,sunflower
./dataset/flowers/sunflower/10386540106_1431e73086_m.jpg,3,sunflower
./dataset/flowers/sunflower/7721658400_0dec46d225.jpg,3,sunflower
./dataset/flowers/sunflower/10386702973_e74a34c806_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606815161_3c4372760f.jpg,3,sunflower
./dataset/flowers/sunflower/1217254584_4b3028b93d.jpg,3,sunflower
./dataset/flowers/sunflower/7492109308_bbbb982ebe_n.jpg,3,sunflower
./dataset/flowers/sunflower/22255608949_172d7c8d22_m.jpg,3,sunflower
./dataset/flowers/sunflower/16988605969_570329ff20_n.jpg,3,sunflower
./dataset/flowers/sunflower/4191299785_a4faca9b74_n.jpg,3,sunflower
./dataset/flowers/sunflower/7820398908_4316bbba45.jpg,3,sunflower
./dataset/flowers/sunflower/6908789145_814d448bb1_n.jpg,3,sunflower
./dataset/flowers/sunflower/14925398441_107f3e0304_n.jpg,3,sunflower
./dataset/flowers/sunflower/5923649444_a823e534e9.jpg,3,sunflower
./dataset/flowers/sunflower/9381481549_5a5d503e42_n.jpg,3,sunflower
./dataset/flowers/sunflower/3734999477_7f454081aa_n.jpg,3,sunflower
./dataset/flowers/sunflower/14741812319_e1d32ffb84_n.jpg,3,sunflower
./dataset/flowers/sunflower/3154932076_eff5c38231_n.jpg,3,sunflower
./dataset/flowers/sunflower/9461693602_710f20904f.jpg,3,sunflower
./dataset/flowers/sunflower/164671753_ab36d9cbb7_n.jpg,3,sunflower
./dataset/flowers/sunflower/6250692311_cb60c85ee9_n.jpg,3,sunflower
./dataset/flowers/sunflower/40410963_3ac280f23a_n.jpg,3,sunflower
./dataset/flowers/sunflower/4806174512_e04475b766_n.jpg,3,sunflower
./dataset/flowers/sunflower/21728822928_9f6817325a_n.jpg,3,sunflower
./dataset/flowers/sunflower/7510262868_cf7d6f6f25_n.jpg,3,sunflower
./dataset/flowers/sunflower/2807106374_f422b5f00c.jpg,3,sunflower
./dataset/flowers/sunflower/45045005_57354ee844.jpg,3,sunflower
./dataset/flowers/sunflower/15218871222_c104032ca1.jpg,3,sunflower
./dataset/flowers/sunflower/20344366953_44fb51051b.jpg,3,sunflower
./dataset/flowers/sunflower/14921668662_3ffc5b9db3_n.jpg,3,sunflower
./dataset/flowers/sunflower/9610371852_179e7781ce.jpg,3,sunflower
./dataset/flowers/sunflower/9302733302_2cb92cf275.jpg,3,sunflower
./dataset/flowers/sunflower/8174935013_b16626b49b.jpg,3,sunflower
./dataset/flowers/sunflower/20704967595_a9c9b8d431.jpg,3,sunflower
./dataset/flowers/sunflower/3884437548_ca8c36be3f_n.jpg,3,sunflower
./dataset/flowers/sunflower/7791014076_07a897cb85_n.jpg,3,sunflower
./dataset/flowers/sunflower/18237156988_9ceb46a8de_n.jpg,3,sunflower
./dataset/flowers/sunflower/4871455214_8b5fb87ab6_n.jpg,3,sunflower
./dataset/flowers/sunflower/20938724084_7fe6bf87ae_n.jpg,3,sunflower
./dataset/flowers/sunflower/29972905_4cc537ff4b_n.jpg,3,sunflower
./dataset/flowers/sunflower/18250039435_7654bc11be_n.jpg,3,sunflower
./dataset/flowers/sunflower/5139971615_434ff8ed8b_n.jpg,3,sunflower
./dataset/flowers/sunflower/14646283472_50a3ae1395.jpg,3,sunflower
./dataset/flowers/sunflower/9555827829_74e6f60f1d_m.jpg,3,sunflower
./dataset/flowers/sunflower/9431896325_23bf6e8761.jpg,3,sunflower
./dataset/flowers/sunflower/9497774935_a7daec5433_n.jpg,3,sunflower
./dataset/flowers/sunflower/4019748730_ee09b39a43.jpg,3,sunflower
./dataset/flowers/sunflower/4664767140_fe01231322_n.jpg,3,sunflower
./dataset/flowers/sunflower/2425164088_4a5d2cdf21_n.jpg,3,sunflower
./dataset/flowers/sunflower/6061175433_95fdb12f32_n.jpg,3,sunflower
./dataset/flowers/sunflower/19710925313_31682fa22b_m.jpg,3,sunflower
./dataset/flowers/sunflower/6140808687_88df0fd733.jpg,3,sunflower
./dataset/flowers/sunflower/2927020075_54c9186797_n.jpg,3,sunflower
./dataset/flowers/sunflower/9610098411_f1613c8e14.jpg,3,sunflower
./dataset/flowers/sunflower/8563099326_8be9177101.jpg,3,sunflower
./dataset/flowers/sunflower/15380755137_a2e67839ab_m.jpg,3,sunflower
./dataset/flowers/sunflower/9558630626_52a1b7d702_m.jpg,3,sunflower
./dataset/flowers/sunflower/8368015811_2893411cf7_n.jpg,3,sunflower
./dataset/flowers/sunflower/15122871130_6a7d0b4372_n.jpg,3,sunflower
./dataset/flowers/sunflower/5952223760_85972671d6_n.jpg,3,sunflower
./dataset/flowers/sunflower/2960610406_b61930727f_n.jpg,3,sunflower
./dataset/flowers/sunflower/15054866898_60ee50ec6b_n.jpg,3,sunflower
./dataset/flowers/tulip/8614237582_74417799f4_m.jpg,4,tulip
./dataset/flowers/tulip/112428665_d8f3632f36_n.jpg,4,tulip
./dataset/flowers/tulip/122450705_9885fff3c4_n.jpg,4,tulip
./dataset/flowers/tulip/2785458179_9130812eef_m.jpg,4,tulip
./dataset/flowers/tulip/13530786873_0d34880300_n.jpg,4,tulip
./dataset/flowers/tulip/9030467406_05e93ff171_n.jpg,4,tulip
./dataset/flowers/tulip/12025042086_78bafc0eb6_n.jpg,4,tulip
./dataset/flowers/tulip/16568321388_fd07bac92a_n.jpg,4,tulip
./dataset/flowers/tulip/7166632158_666116d770_n.jpg,4,tulip
./dataset/flowers/tulip/8623170936_83f4152431.jpg,4,tulip
./dataset/flowers/tulip/5665080897_0796f726c9_m.jpg,4,tulip
./dataset/flowers/tulip/20489160931_3c445b6b02_n.jpg,4,tulip
./dataset/flowers/tulip/16582481123_06e8e6b966_n.jpg,4,tulip
./dataset/flowers/tulip/16265876844_0a149c4f76.jpg,4,tulip
./dataset/flowers/tulip/130685040_3c2fcec63e_n.jpg,4,tulip
./dataset/flowers/tulip/13976191172_6f23a0b313.jpg,4,tulip
./dataset/flowers/tulip/11746080_963537acdc.jpg,4,tulip
./dataset/flowers/tulip/3430229687_32645b5738.jpg,4,tulip
./dataset/flowers/tulip/25759191500_1c0da35828_n.jpg,4,tulip
./dataset/flowers/tulip/3502685880_f026400dce_n.jpg,4,tulip
./dataset/flowers/tulip/16677542612_a78a8ca8b3_m.jpg,4,tulip
./dataset/flowers/tulip/14957470_6a8c272a87_m.jpg,4,tulip
./dataset/flowers/tulip/5524946579_307dc74476.jpg,4,tulip
./dataset/flowers/tulip/17291930305_79deae6a90_n.jpg,4,tulip
./dataset/flowers/tulip/6903831250_a2757fff82_m.jpg,4,tulip
./dataset/flowers/tulip/2344751399_71620039f2_n.jpg,4,tulip
./dataset/flowers/tulip/2243427551_809b603992_z.jpg,4,tulip
./dataset/flowers/tulip/19660257424_e9080d2ddc_n.jpg,4,tulip
./dataset/flowers/tulip/4117620896_070e5887ae_m.jpg,4,tulip
./dataset/flowers/tulip/14254839301_ffb19c6445_n.jpg,4,tulip
./dataset/flowers/tulip/5717949231_23e2d4c297_n.jpg,4,tulip
./dataset/flowers/tulip/7166567320_0a2beb6d42.jpg,4,tulip
./dataset/flowers/tulip/5682463466_d3e641cb8b.jpg,4,tulip
./dataset/flowers/tulip/6998661030_46cbb7892a.jpg,4,tulip
./dataset/flowers/tulip/8712270665_57b5bda0a2_n.jpg,4,tulip
./dataset/flowers/tulip/4520577328_a94c11e806_n.jpg,4,tulip
./dataset/flowers/tulip/14094114202_4c1d7f1116.jpg,4,tulip
./dataset/flowers/tulip/3540595981_73f14d1227_n.jpg,4,tulip
./dataset/flowers/tulip/303858799_942b9c09e7_m.jpg,4,tulip
./dataset/flowers/tulip/5388013398_09a8a0f166_m.jpg,4,tulip
./dataset/flowers/tulip/4300258119_b03f2f956e.jpg,4,tulip
./dataset/flowers/tulip/13910678178_25e8b1a5e5.jpg,4,tulip
./dataset/flowers/tulip/3558517884_0c7ca8b862_m.jpg,4,tulip
./dataset/flowers/tulip/8601596054_33e40c2a7a.jpg,4,tulip
./dataset/flowers/tulip/17706953166_cc21734d26_n.jpg,4,tulip
./dataset/flowers/tulip/13926327692_a07357ff0d.jpg,4,tulip
./dataset/flowers/tulip/518256494_368a72db37.jpg,4,tulip
./dataset/flowers/tulip/19317019453_8b24740faf_n.jpg,4,tulip
./dataset/flowers/tulip/5674125303_953b0ecf38.jpg,4,tulip
./dataset/flowers/tulip/15147473067_7c5498eb0e_m.jpg,4,tulip
./dataset/flowers/tulip/6994351792_343e18cbf6_n.jpg,4,tulip
./dataset/flowers/tulip/13999402743_f563f6b685_n.jpg,4,tulip
./dataset/flowers/tulip/13910719110_1b21d1fc81.jpg,4,tulip
./dataset/flowers/tulip/485415743_eeb5d7c1a5.jpg,4,tulip
./dataset/flowers/tulip/20265958876_edb70c4553_n.jpg,4,tulip
./dataset/flowers/tulip/15632065904_0d9caf174b.jpg,4,tulip
./dataset/flowers/tulip/7166574936_3d93a510c5_n.jpg,4,tulip
./dataset/flowers/tulip/20246050943_3620c7373f_n.jpg,4,tulip
./dataset/flowers/tulip/15147464747_594599c855_m.jpg,4,tulip
./dataset/flowers/tulip/16862351376_f0fcc6fc91_n.jpg,4,tulip
./dataset/flowers/tulip/20152653918_009a39f323_n.jpg,4,tulip
./dataset/flowers/tulip/7166598930_18d8686ace_n.jpg,4,tulip
./dataset/flowers/tulip/17189526216_fa24dd541a_n.jpg,4,tulip
./dataset/flowers/tulip/8712270243_8512cf4fbd.jpg,4,tulip
./dataset/flowers/tulip/13910126337_53faf1d214_n.jpg,4,tulip
./dataset/flowers/tulip/13539404903_cd113e3e9b.jpg,4,tulip
./dataset/flowers/tulip/3011223301_09b4e3edb7.jpg,4,tulip
./dataset/flowers/tulip/7166635566_ee240b5408_n.jpg,4,tulip
./dataset/flowers/tulip/3501996215_1c6d1a3386_n.jpg,4,tulip
./dataset/flowers/tulip/7481215720_73e40f178f_n.jpg,4,tulip
./dataset/flowers/tulip/8713396140_5af8136136.jpg,4,tulip
./dataset/flowers/tulip/20435554843_ba6862f923_n.jpg,4,tulip
./dataset/flowers/tulip/14093884601_c87b5cd663_n.jpg,4,tulip
./dataset/flowers/tulip/17104364030_ee31ee279b_n.jpg,4,tulip
./dataset/flowers/tulip/19722589898_233a0235af_n.jpg,4,tulip
./dataset/flowers/tulip/3254533919_cb0b8af26c.jpg,4,tulip
./dataset/flowers/tulip/146884869_b1a8fa9c4e_n.jpg,4,tulip
./dataset/flowers/tulip/5700394524_dc6f8fa9cd_n.jpg,4,tulip
./dataset/flowers/tulip/8555123165_2fe57eff4f.jpg,4,tulip
./dataset/flowers/tulip/13529687904_3d60abb479_n.jpg,4,tulip
./dataset/flowers/tulip/3213012716_b4c0f7db88.jpg,4,tulip
./dataset/flowers/tulip/20883735451_7aa9c50111_n.jpg,4,tulip
./dataset/flowers/tulip/7166640338_46b15d9ec8_n.jpg,4,tulip
./dataset/flowers/tulip/8717900362_2aa508e9e5.jpg,4,tulip
./dataset/flowers/tulip/7447655334_e8f805ab95_m.jpg,4,tulip
./dataset/flowers/tulip/11746548_26b3256922_n.jpg,4,tulip
./dataset/flowers/tulip/4522764992_e9d70b82c1_m.jpg,4,tulip
./dataset/flowers/tulip/13910544560_9140dd547e.jpg,4,tulip
./dataset/flowers/tulip/135994133_4f306fe4bf_n.jpg,4,tulip
./dataset/flowers/tulip/7166567320_0a2beb6d42_n.jpg,4,tulip
./dataset/flowers/tulip/12548574923_5e90f4ceea.jpg,4,tulip
./dataset/flowers/tulip/4573822295_5c5c6a5f6a.jpg,4,tulip
./dataset/flowers/tulip/20921546830_1d79fd07f7_n.jpg,4,tulip
./dataset/flowers/tulip/8712268519_f4c2c39a06_n.jpg,4,tulip
./dataset/flowers/tulip/5634767665_0ae724774d.jpg,4,tulip
./dataset/flowers/tulip/3455026124_d66cafb9fc.jpg,4,tulip
./dataset/flowers/tulip/4516198427_0e5099cd8e.jpg,4,tulip
./dataset/flowers/tulip/8713357842_9964a93473_n.jpg,4,tulip
./dataset/flowers/tulip/5755467567_903c31e3d0.jpg,4,tulip
./dataset/flowers/tulip/8838354855_c474fc66a3_m.jpg,4,tulip
./dataset/flowers/tulip/5660551500_b57307ef4d_n.jpg,4,tulip
./dataset/flowers/tulip/4589624702_b6baa83699_m.jpg,4,tulip
./dataset/flowers/tulip/466409031_4c10294db5_m.jpg,4,tulip
./dataset/flowers/tulip/5529939805_1679b014e1_n.jpg,4,tulip
./dataset/flowers/tulip/5718513354_673b6e8306_n.jpg,4,tulip
./dataset/flowers/tulip/14127532150_112823a8f6.jpg,4,tulip
./dataset/flowers/tulip/15275478257_fbd5850708_n.jpg,4,tulip
./dataset/flowers/tulip/405035580_94b793e71d.jpg,4,tulip
./dataset/flowers/tulip/6038098425_b3b4fb62cc_m.jpg,4,tulip
./dataset/flowers/tulip/8838975946_f54194894e_m.jpg,4,tulip
./dataset/flowers/tulip/14093907931_dd8f642574.jpg,4,tulip
./dataset/flowers/tulip/8712282563_3819afb7bc.jpg,4,tulip
./dataset/flowers/tulip/485266837_671def8627.jpg,4,tulip
./dataset/flowers/tulip/14275234071_6e6f473356.jpg,4,tulip
./dataset/flowers/tulip/4574785121_5d8ec4626e.jpg,4,tulip
./dataset/flowers/tulip/18245124970_e68fd3f3c3.jpg,4,tulip
./dataset/flowers/tulip/9446982168_06c4d71da3_n.jpg,4,tulip
./dataset/flowers/tulip/2834890466_1cf220fba1.jpg,4,tulip
./dataset/flowers/tulip/7166644048_b00a14f01b_n.jpg,4,tulip
./dataset/flowers/tulip/14087439392_969444f56e.jpg,4,tulip
./dataset/flowers/tulip/4604272150_0c92385530_n.jpg,4,tulip
./dataset/flowers/tulip/13539384593_23449f7332_n.jpg,4,tulip
./dataset/flowers/tulip/7342871880_c17fe0eb4f_m.jpg,4,tulip
./dataset/flowers/tulip/4520582070_d14a14f038.jpg,4,tulip
./dataset/flowers/tulip/6539831765_c21b68910e_n.jpg,4,tulip
./dataset/flowers/tulip/14068295074_cd8b85bffa.jpg,4,tulip
./dataset/flowers/tulip/16904202259_8f45d045c3_m.jpg,4,tulip
./dataset/flowers/tulip/19868509504_b2fc173274_n.jpg,4,tulip
./dataset/flowers/tulip/8521597402_4b6169ba05.jpg,4,tulip
./dataset/flowers/tulip/4550278535_dfdf7b74ef.jpg,4,tulip
./dataset/flowers/tulip/8673412732_f8fd690ee4_n.jpg,4,tulip
./dataset/flowers/tulip/16110795216_b3e44697b4_m.jpg,4,tulip
./dataset/flowers/tulip/13923036338_1ce32c6d4f.jpg,4,tulip
./dataset/flowers/tulip/16062072523_1be3c0b61f.jpg,4,tulip
./dataset/flowers/tulip/8713397694_bcbcbba2c2_n.jpg,4,tulip
./dataset/flowers/tulip/8673416166_620fc18e2f_n.jpg,4,tulip
./dataset/flowers/tulip/8904780994_8867d64155_n.jpg,4,tulip
./dataset/flowers/tulip/16283125269_4cfae953f1.jpg,4,tulip
./dataset/flowers/tulip/14069841698_a5dff9cfd2_n.jpg,4,tulip
./dataset/flowers/tulip/20701823522_43e3f4ba09_n.jpg,4,tulip
./dataset/flowers/tulip/5674170543_73e3f403fb.jpg,4,tulip
./dataset/flowers/tulip/14233348826_89949b4784_n.jpg,4,tulip
./dataset/flowers/tulip/8722514702_7ecc68691c.jpg,4,tulip
./dataset/flowers/tulip/14149603605_eedfe9678c_n.jpg,4,tulip
./dataset/flowers/tulip/8668973377_c69527db42_m.jpg,4,tulip
./dataset/flowers/tulip/19892369060_d1298a9816_n.jpg,4,tulip
./dataset/flowers/tulip/13472141763_f2517e7f0d.jpg,4,tulip
./dataset/flowers/tulip/4579079143_f65b39dd9f.jpg,4,tulip
./dataset/flowers/tulip/5417115048_3b78d6c875_n.jpg,4,tulip
./dataset/flowers/tulip/17733480801_bffa0a30c0_n.jpg,4,tulip
./dataset/flowers/tulip/17907238905_1ae121f8d9_m.jpg,4,tulip
./dataset/flowers/tulip/14026857634_500d7b41d6_m.jpg,4,tulip
./dataset/flowers/tulip/10128546863_8de70c610d.jpg,4,tulip
./dataset/flowers/tulip/14088017343_dd158d2eb5.jpg,4,tulip
./dataset/flowers/tulip/5718512658_f3b1ec76d7_n.jpg,4,tulip
./dataset/flowers/tulip/13953090784_0c7d7a904e.jpg,4,tulip
./dataset/flowers/tulip/16907559551_05ded87fb2_n.jpg,4,tulip
./dataset/flowers/tulip/3421027755_cdb8fef8e8_n.jpg,4,tulip
./dataset/flowers/tulip/5717951663_048431c2e6_n.jpg,4,tulip
./dataset/flowers/tulip/5632006303_15acd2cf1e_n.jpg,4,tulip
./dataset/flowers/tulip/15881325303_f00807a051_n.jpg,4,tulip
./dataset/flowers/tulip/5717951019_739d8307d4_n.jpg,4,tulip
./dataset/flowers/tulip/16098264209_38fe491093.jpg,4,tulip
./dataset/flowers/tulip/2232289392_9a79a0c5cb_n.jpg,4,tulip
./dataset/flowers/tulip/12024561754_ce9667e4dc_n.jpg,4,tulip
./dataset/flowers/tulip/14087792403_f34f37ba3b_m.jpg,4,tulip
./dataset/flowers/tulip/20488590303_24fa3c9015_n.jpg,4,tulip
./dataset/flowers/tulip/17781940352_a45e4289a5.jpg,4,tulip
./dataset/flowers/tulip/20868629268_5ded9803b5_n.jpg,4,tulip
./dataset/flowers/tulip/17282288501_e8738c9cfb_n.jpg,4,tulip
./dataset/flowers/tulip/13509973805_bda5fa8982.jpg,4,tulip
./dataset/flowers/tulip/16282277874_b92776b194.jpg,4,tulip
./dataset/flowers/tulip/4418204816_018375acd0_m.jpg,4,tulip
./dataset/flowers/tulip/3511776685_3635087b12_n.jpg,4,tulip
./dataset/flowers/tulip/450607536_4fd9f5d17c_m.jpg,4,tulip
./dataset/flowers/tulip/9870557734_88eb3b9e3b_n.jpg,4,tulip
./dataset/flowers/tulip/14024864234_713158c27f_n.jpg,4,tulip
./dataset/flowers/tulip/8758519201_16e8d2d781_n.jpg,4,tulip
./dataset/flowers/tulip/13530687085_9b515735ef_m.jpg,4,tulip
./dataset/flowers/tulip/14068348874_7b36c99f6a.jpg,4,tulip
./dataset/flowers/tulip/7166618384_850905fc63_n.jpg,4,tulip
./dataset/flowers/tulip/5811022098_2523ca4e82.jpg,4,tulip
./dataset/flowers/tulip/8668974855_8389ecbdca_m.jpg,4,tulip
./dataset/flowers/tulip/5717950861_69c8846479_n.jpg,4,tulip
./dataset/flowers/tulip/4679869990_7c5f28f2fe_n.jpg,4,tulip
./dataset/flowers/tulip/21084189635_425ca69aa0_n.jpg,4,tulip
./dataset/flowers/tulip/17908793211_ff0f1f81d3_n.jpg,4,tulip
./dataset/flowers/tulip/17224410762_402455ed8f.jpg,4,tulip
./dataset/flowers/tulip/14084749296_6143c74c72_m.jpg,4,tulip
./dataset/flowers/tulip/510698601_9f61d6f8d8.jpg,4,tulip
./dataset/flowers/tulip/16755090222_d6797d51db_n.jpg,4,tulip
./dataset/flowers/tulip/14674388855_2da18e375a_m.jpg,4,tulip
./dataset/flowers/tulip/3459922572_bc8516b5fe_m.jpg,4,tulip
./dataset/flowers/tulip/5718512060_b78a25c084_n.jpg,4,tulip
./dataset/flowers/tulip/10164073235_f29931d91e.jpg,4,tulip
./dataset/flowers/tulip/14067761295_7cfe6a42e9.jpg,4,tulip
./dataset/flowers/tulip/5603625247_e4ff1828af_m.jpg,4,tulip
./dataset/flowers/tulip/13979098015_e8c98fd34e_n.jpg,4,tulip
./dataset/flowers/tulip/4590703575_6371c0a186_n.jpg,4,tulip
./dataset/flowers/tulip/20295820576_8ed2250b5c_n.jpg,4,tulip
./dataset/flowers/tulip/17862445825_f7031d6f26.jpg,4,tulip
./dataset/flowers/tulip/8673416556_639f5c88f1_n.jpg,4,tulip
./dataset/flowers/tulip/19938037625_f26c4dae34_n.jpg,4,tulip
./dataset/flowers/tulip/14094146241_0b9fa7b3e0.jpg,4,tulip
./dataset/flowers/tulip/14253178841_8a637b64f0_n.jpg,4,tulip
./dataset/flowers/tulip/6982913043_3b873c6a25.jpg,4,tulip
./dataset/flowers/tulip/14046760909_0c73e84a1f_n.jpg,4,tulip
./dataset/flowers/tulip/503770507_f397245a6a.jpg,4,tulip
./dataset/flowers/tulip/112951022_4892b1348b_n.jpg,4,tulip
./dataset/flowers/tulip/8511683706_4173683d45_m.jpg,4,tulip
./dataset/flowers/tulip/4561670472_0451888e32_n.jpg,4,tulip
./dataset/flowers/tulip/16568530400_f7e4ffc633_n.jpg,4,tulip
./dataset/flowers/tulip/14270573963_f122c40438.jpg,4,tulip
./dataset/flowers/tulip/19884050362_347e5342f2_n.jpg,4,tulip
./dataset/flowers/tulip/14278331403_4c475f9a9b.jpg,4,tulip
./dataset/flowers/tulip/14064735842_a946fba1ef_n.jpg,4,tulip
./dataset/flowers/tulip/15052586652_56a82de133_m.jpg,4,tulip
./dataset/flowers/tulip/20733335929_0100f38c4a_n.jpg,4,tulip
./dataset/flowers/tulip/17994129033_bbd0acba62_n.jpg,4,tulip
./dataset/flowers/tulip/14087425312_2b5846b570_n.jpg,4,tulip
./dataset/flowers/tulip/4497976955_3f8c2a21c1_m.jpg,4,tulip
./dataset/flowers/tulip/17291908295_dc7d45ae9b_n.jpg,4,tulip
./dataset/flowers/tulip/3510294699_bc4c72cb7d_n.jpg,4,tulip
./dataset/flowers/tulip/8759601388_36e2a50d98_n.jpg,4,tulip
